Version,Size,Threads,Mean_FOM,StdDev_FOM_%,Mean_Time,Min_Time,Max_Time,Median_Time,StdDev_Time
OpenMP,30,1,2405.09,0.39%,1.1,1.1,1.1,1.1,0.0
OpenMP,30,2,3360.81,1.03%,0.805,0.8,0.82,0.8,0.0071
OpenMP,30,4,5424.46,0.88%,0.499,0.49,0.5,0.5,0.0032
OpenMP,30,8,7394.6,1.67%,0.366,0.35,0.37,0.37,0.007
OpenMP,30,16,6504.07,1.32%,0.415,0.41,0.42,0.415,0.0053
OpenMP,30,32,4753.76,3.41%,0.568,0.55,0.6,0.56,0.0181
OpenMP,45,1,2378.5,0.55%,3.82,3.8,3.9,3.8,0.0422
OpenMP,45,2,3337.74,0.58%,2.71,2.7,2.8,2.7,0.0316
OpenMP,45,4,5230.73,0.46%,1.72,1.7,1.8,1.7,0.0422
OpenMP,45,8,6855.89,0.85%,1.3,1.3,1.3,1.3,0.0
OpenMP,45,16,7548.74,1.49%,1.2,1.2,1.2,1.2,0.0
OpenMP,45,32,6507.92,2.25%,1.41,1.4,1.5,1.4,0.0316
OpenMP,60,1,2409.93,0.62%,8.97,8.9,9.1,9.0,0.0675
OpenMP,60,2,3292.38,0.56%,6.56,6.5,6.6,6.6,0.0516
OpenMP,60,4,5019.67,0.59%,4.3,4.3,4.3,4.3,0.0
OpenMP,60,8,6201.38,1.04%,3.47,3.4,3.5,3.5,0.0483
OpenMP,60,16,6591.13,0.94%,3.28,3.2,3.3,3.3,0.0422
OpenMP,60,32,5996.59,1.03%,3.62,3.6,3.7,3.6,0.0422
OpenMP,90,1,2042.47,0.66%,35.7,35.0,36.0,36.0,0.483
OpenMP,90,2,2831.06,0.49%,25.9,25.0,26.0,26.0,0.3162
OpenMP,90,4,4352.55,0.30%,17.0,17.0,17.0,17.0,0.0
OpenMP,90,8,5449.77,0.39%,13.0,13.0,13.0,13.0,0.0
OpenMP,90,16,5767.98,0.37%,13.0,13.0,13.0,13.0,0.0
OpenMP,90,32,5361.08,0.35%,14.0,14.0,14.0,14.0,0.0
Kokkos-OpenMP,30,1,2551.81,0.36%,1.059,1.05,1.06,1.06,0.0032
Kokkos-OpenMP,30,2,3662.5,0.68%,0.738,0.73,0.75,0.74,0.0063
Kokkos-OpenMP,30,4,6646.38,1.08%,0.405,0.4,0.41,0.405,0.0053
Kokkos-OpenMP,30,8,10960.26,1.03%,0.247,0.24,0.25,0.25,0.0048
Kokkos-OpenMP,30,16,11166.7,0.48%,0.24,0.24,0.24,0.24,0.0
Kokkos-OpenMP,30,32,8989.61,1.71%,0.301,0.3,0.31,0.3,0.0032
Kokkos-OpenMP,45,1,2023.7,0.86%,4.503,4.46,4.57,4.505,0.0395
Kokkos-OpenMP,45,2,3617.34,0.26%,2.518,2.51,2.53,2.52,0.0079
Kokkos-OpenMP,45,4,6335.17,1.02%,1.438,1.42,1.47,1.435,0.014
Kokkos-OpenMP,45,8,9853.12,1.40%,0.924,0.91,0.94,0.92,0.0126
Kokkos-OpenMP,45,16,12681.34,0.70%,0.719,0.71,0.73,0.72,0.0057
Kokkos-OpenMP,45,32,10381.02,2.64%,0.878,0.85,0.92,0.87,0.0239
Kokkos-OpenMP,60,1,2046.27,1.77%,10.56,10.35,10.87,10.495000000000001,0.1892
Kokkos-OpenMP,60,2,3455.53,0.68%,6.25,6.18,6.3,6.265000000000001,0.0435
Kokkos-OpenMP,60,4,5854.92,0.83%,3.689,3.66,3.77,3.69,0.0311
Kokkos-OpenMP,60,8,8326.26,0.94%,2.595,2.57,2.64,2.59,0.0232
Kokkos-OpenMP,60,16,10528.99,1.45%,2.053,2.02,2.11,2.05,0.0298
Kokkos-OpenMP,60,32,8915.22,4.95%,2.428,2.27,2.64,2.3899999999999997,0.1215
Kokkos-OpenMP,90,1,1917.6,1.50%,38.024,36.89,38.6,38.185,0.5627
Kokkos-OpenMP,90,2,3516.99,0.43%,20.727,20.56,20.86,20.705,0.0876
Kokkos-OpenMP,90,4,5853.62,0.39%,12.454,12.35,12.52,12.465,0.0497
Kokkos-OpenMP,90,8,8072.44,0.84%,9.031,8.9,9.16,9.024999999999999,0.0756
Kokkos-OpenMP,90,16,9188.62,0.67%,7.934,7.85,8.05,7.92,0.054
Kokkos-OpenMP,90,32,7919.23,4.03%,9.219,8.92,10.04,9.02,0.3908
OpenMP,38,2,3379.98,0.67%,1.6,1.6,1.6,1.6,0.0
OpenMP,48,4,5232.11,0.55%,2.1,2.1,2.1,2.1,0.0
OpenMP,76,16,6621.2,1.78%,6.64,6.5,6.8,6.6,0.1075
OpenMP,95,32,5089.69,7.06%,16.9,16.0,19.0,16.5,1.1005
Kokkos-OpenMP,38,2,3588.35,1.29%,1.53,1.49,1.56,1.53,0.0205
Kokkos-OpenMP,48,4,6117.66,1.06%,1.808,1.79,1.85,1.8050000000000002,0.0175
Kokkos-OpenMP,76,16,9597.91,0.65%,4.573,4.53,4.63,4.57,0.0291
Kokkos-OpenMP,95,32,7437.67,8.83%,11.614,10.37,14.09,11.405000000000001,1.109
