Version,Size,Threads,Mean_FOM,StdDev_FOM_%,Mean_Time,Min_Time,Max_Time,Median_Time,StdDev_Time
OpenMP,30,1,2434.45,0.16%,1.1,1.1,1.1,1.1,0.0
OpenMP,30,2,3422.77,0.67%,0.79,0.78,0.8,0.79,0.0047
OpenMP,30,4,5542.52,2.10%,0.486,0.46,0.49,0.49,0.0097
OpenMP,30,8,7544.62,1.47%,0.357,0.35,0.36,0.36,0.0048
OpenMP,30,16,6630.31,1.87%,0.409,0.39,0.42,0.41,0.0074
OpenMP,30,32,5316.42,2.83%,0.507,0.49,0.53,0.505,0.0142
OpenMP,45,1,2403.28,0.23%,3.8,3.8,3.8,3.8,0.0
OpenMP,45,2,3334.0,0.26%,2.7,2.7,2.7,2.7,0.0
OpenMP,45,4,5196.38,0.56%,1.76,1.7,1.8,1.8,0.0516
OpenMP,45,8,6723.49,0.52%,1.38,1.3,1.4,1.4,0.0422
OpenMP,45,16,7468.57,2.01%,1.21,1.2,1.3,1.2,0.0316
OpenMP,45,32,6704.24,1.79%,1.35,1.3,1.4,1.35,0.0527
OpenMP,60,1,2420.27,0.84%,8.91,8.8,9.0,8.9,0.0738
OpenMP,60,2,3299.99,0.18%,6.54,6.5,6.6,6.5,0.0516
OpenMP,60,4,4980.05,0.59%,4.33,4.3,4.4,4.3,0.0483
OpenMP,60,8,6143.71,0.75%,3.51,3.5,3.6,3.5,0.0316
OpenMP,60,16,6461.76,0.70%,3.36,3.3,3.4,3.4,0.0516
OpenMP,60,32,5926.65,1.12%,3.62,3.6,3.7,3.6,0.0422
OpenMP,90,1,2040.74,0.47%,35.9,35.0,36.0,36.0,0.3162
OpenMP,90,2,2822.43,0.17%,26.0,26.0,26.0,26.0,0.0
