Version,Size,Threads,Run,FOM,Time
OpenMP,30,1,1,2438.4794,1.1
OpenMP,30,1,2,2429.7235,1.1
OpenMP,30,1,3,2435.3019,1.1
OpenMP,30,1,4,2439.8044,1.1
OpenMP,30,1,5,2427.0688,1.1
OpenMP,30,1,6,2434.2731,1.1
OpenMP,30,1,7,2433.9501,1.1
OpenMP,30,1,8,2434.6453,1.1
OpenMP,30,1,9,2432.6059,1.1
OpenMP,30,1,10,2438.6361,1.1
OpenMP,30,2,1,3402.1215,0.79
OpenMP,30,2,2,3394.2017,0.8
OpenMP,30,2,3,3411.3984,0.79
OpenMP,30,2,4,3474.5029,0.78
OpenMP,30,2,5,3434.9312,0.79
OpenMP,30,2,6,3411.3791,0.79
OpenMP,30,2,7,3432.6065,0.79
OpenMP,30,2,8,3409.9572,0.79
OpenMP,30,2,9,3433.709,0.79
OpenMP,30,2,10,3422.9178,0.79
OpenMP,30,4,1,5500.4996,0.49
OpenMP,30,4,2,5593.7899,0.48
OpenMP,30,4,3,5463.1511,0.49
OpenMP,30,4,4,5471.9164,0.49
OpenMP,30,4,5,5460.0243,0.49
OpenMP,30,4,6,5514.9887,0.49
OpenMP,30,4,7,5504.2386,0.49
OpenMP,30,4,8,5501.8579,0.49
OpenMP,30,4,9,5851.362,0.46
OpenMP,30,4,10,5563.414,0.49
OpenMP,30,8,1,7413.0247,0.36
OpenMP,30,8,2,7608.3941,0.35
OpenMP,30,8,3,7549.2726,0.36
OpenMP,30,8,4,7583.5642,0.36
OpenMP,30,8,5,7705.0355,0.35
OpenMP,30,8,6,7419.3168,0.36
OpenMP,30,8,7,7487.2623,0.36
OpenMP,30,8,8,7482.8818,0.36
OpenMP,30,8,9,7728.9474,0.35
OpenMP,30,8,10,7468.5188,0.36
OpenMP,30,16,1,6631.9945,0.41
OpenMP,30,16,2,6419.9548,0.42
OpenMP,30,16,3,6598.6333,0.41
OpenMP,30,16,4,6619.8489,0.41
OpenMP,30,16,5,6598.2154,0.41
OpenMP,30,16,6,6609.271,0.41
OpenMP,30,16,7,6657.5814,0.41
OpenMP,30,16,8,6594.4312,0.41
OpenMP,30,16,9,6928.4461,0.39
OpenMP,30,16,10,6644.7696,0.41
OpenMP,30,32,1,5361.6503,0.5
OpenMP,30,32,2,5048.1995,0.53
OpenMP,30,32,3,5291.6775,0.51
OpenMP,30,32,4,5117.979,0.53
OpenMP,30,32,5,5447.8574,0.5
OpenMP,30,32,6,5360.7878,0.5
OpenMP,30,32,7,5528.6221,0.49
OpenMP,30,32,8,5303.4924,0.51
OpenMP,30,32,9,5458.1566,0.49
OpenMP,30,32,10,5245.7417,0.51
OpenMP,45,1,1,2394.294,3.8
OpenMP,45,1,2,2402.224,3.8
OpenMP,45,1,3,2406.6699,3.8
OpenMP,45,1,4,2402.4505,3.8
OpenMP,45,1,5,2399.1512,3.8
OpenMP,45,1,6,2402.0866,3.8
OpenMP,45,1,7,2396.9984,3.8
OpenMP,45,1,8,2410.9782,3.8
OpenMP,45,1,9,2407.7415,3.8
OpenMP,45,1,10,2410.2009,3.8
OpenMP,45,2,1,3333.0071,2.7
OpenMP,45,2,2,3330.3595,2.7
OpenMP,45,2,3,3322.1729,2.7
