Version,Size,Threads,Mean_Time,Speedup,Parallel_Efficiency
OpenMP,30,1,1.1,1.0,1.0
OpenMP,30,4,0.5,2.2,0.55
OpenMP,30,8,0.365,3.0137,0.3767
OpenMP,30,16,0.43,2.5581,0.1599
OpenMP,45,1,3.8,1.0,1.0
OpenMP,45,4,1.7,2.2353,0.5588
OpenMP,45,8,1.3,2.9231,0.3654
OpenMP,45,16,1.2,3.1667,0.1979
OpenMP,60,1,9.05,1.0,1.0
OpenMP,60,4,4.3,2.1047,0.5262
OpenMP,60,8,3.5,2.5857,0.3232
OpenMP,60,16,3.3,2.7424,0.1714
Kokkos-OpenMP,30,1,1.095,1.0,1.0
Kokkos-OpenMP,30,4,0.5,2.19,0.5475
Kokkos-OpenMP,30,8,0.39,2.8077,0.351
Kokkos-OpenMP,30,16,0.505,2.1683,0.1355
Kokkos-OpenMP,45,1,3.395,1.0,1.0
Kokkos-OpenMP,45,4,1.77,1.9181,0.4795
Kokkos-OpenMP,45,8,1.37,2.4781,0.3098
Kokkos-OpenMP,45,16,1.575,2.1556,0.1347
Kokkos-OpenMP,60,1,8.11,1.0,1.0
Kokkos-OpenMP,60,4,4.54,1.7863,0.4466
Kokkos-OpenMP,60,8,3.945,2.0558,0.257
Kokkos-OpenMP,60,16,3.92,2.0689,0.1293
