Version,Size,Threads,Mean_Time,Speedup,Parallel_Efficiency
OpenMP,30,1,1.1,1.0,1.0
OpenMP,30,2,0.799,1.3767,0.6884
OpenMP,30,4,0.49,2.2449,0.5612
OpenMP,30,8,0.355,3.0986,0.3873
OpenMP,30,16,0.411,2.6764,0.1673
OpenMP,30,32,0.559,1.9678,0.0615
OpenMP,45,1,3.8,1.0,1.0
OpenMP,45,2,2.7,1.4074,0.7037
OpenMP,45,4,1.74,2.1839,0.546
OpenMP,45,8,1.37,2.7737,0.3467
OpenMP,45,16,1.24,3.0645,0.1915
OpenMP,45,32,1.49,2.5503,0.0797
OpenMP,60,1,9.0,1.0,1.0
OpenMP,60,2,6.54,1.3761,0.6881
OpenMP,60,4,4.32,2.0833,0.5208
OpenMP,60,8,3.51,2.5641,0.3205
OpenMP,60,16,3.31,2.719,0.1699
OpenMP,60,32,3.6,2.5,0.0781
OpenMP,90,1,35.8,1.0,1.0
OpenMP,90,2,26.0,1.3769,0.6885
OpenMP,90,4,17.0,2.1059,0.5265
OpenMP,90,8,13.0,2.7538,0.3442
OpenMP,90,16,13.0,2.7538,0.1721
OpenMP,90,32,14.0,2.5571,0.0799
Kokkos-OpenMP,30,1,1.059,1.0,1.0
Kokkos-OpenMP,30,2,0.734,1.4428,0.7214
Kokkos-OpenMP,30,4,0.411,2.5766,0.6442
Kokkos-OpenMP,30,8,0.252,4.2024,0.5253
Kokkos-OpenMP,30,16,0.247,4.2874,0.268
Kokkos-OpenMP,30,32,0.333,3.1802,0.0994
Kokkos-OpenMP,45,1,4.495,1.0,1.0
Kokkos-OpenMP,45,2,2.514,1.788,0.894
Kokkos-OpenMP,45,4,1.427,3.15,0.7875
Kokkos-OpenMP,45,8,0.915,4.9126,0.6141
Kokkos-OpenMP,45,16,0.721,6.2344,0.3896
Kokkos-OpenMP,45,32,0.884,5.0848,0.1589
Kokkos-OpenMP,60,1,10.471,1.0,1.0
Kokkos-OpenMP,60,2,6.168,1.6976,0.8488
Kokkos-OpenMP,60,4,3.737,2.802,0.7005
Kokkos-OpenMP,60,8,2.624,3.9905,0.4988
Kokkos-OpenMP,60,16,2.055,5.0954,0.3185
Kokkos-OpenMP,60,32,2.331,4.4921,0.1404
Kokkos-OpenMP,90,1,36.983,1.0,1.0
Kokkos-OpenMP,90,2,20.624,1.7932,0.8966
Kokkos-OpenMP,90,4,12.373,2.989,0.7473
Kokkos-OpenMP,90,8,8.984,4.1165,0.5146
Kokkos-OpenMP,90,16,7.922,4.6684,0.2918
Kokkos-OpenMP,90,32,9.105,4.0618,0.1269
